date,open,high,low,close,volume,event_flag,no_price_limit_flag,ema20,ema60,atr14,atrp14,rsi14,rvol20,close_pos,b10_prev,r5,resistance,obv,obv_ma20,obv_std20,bench_close,bench_ret5,ret5,rs5,x1_price_vs_ema20,x2_ema20_vs_ema60,x3_break_b10,x4_close_pos,x5_log_rvol20,x6_obv_z,x7_rs5,x8_atrp_rank,z_x1_price_vs_ema20,z_x2_ema20_vs_ema60,z_x3_break_b10,z_x4_close_pos,z_x5_log_rvol20,z_x6_obv_z,z_x7_rs5,z_x8_atrp_rank,label_rev,p_rev,cv_best_l2,cv_logloss,cv_folds_used,train_n,coef_intercept,coef_z_x1_price_vs_ema20,coef_z_x2_ema20_vs_ema60,coef_z_x3_break_b10,coef_z_x4_close_pos,coef_z_x5_log_rvol20,coef_z_x6_obv_z,coef_z_x7_rs5,coef_z_x8_atrp_rank,atrp14_med60,price_limit_ratio,daily_vwap_pv,daily_vwap_volume,n_intraday_bars,daily_vwap,next_date,next_day_vwap,next_day_close,next_day_high,next_day_low,next_day_vwap_ret_close,next_day_vwap_ret_vwap,next_day_close_ret_close,open_asof1455,high_asof1455,low_asof1455,close_asof1455,volume_asof1455,amount_asof1455,n_intraday_bars_asof1455,asof_last_bar_time,vwap_asof1455,close_ret1_asof,close_ret3_asof,close_ret5_asof,close_ret20_asof,close_ret60_asof,close_ma20_gap_asof,close_ma60_gap_asof,close_z20_asof,close_z60_asof,range_pct_asof1455,feature_time_mode,feature_cutoff_time,close_fund,peTTM,pbMRQ,psTTM,pcfNcfTTM,pubDate,statDate,profit_roeAvg,profit_npMargin,profit_gpMargin,profit_netProfit,profit_epsTTM,profit_MBRevenue,profit_totalShare,profit_liqaShare,used_pubDate,effective_date,operation_NRTurnRatio,operation_NRTurnDays,operation_INVTurnRatio,operation_INVTurnDays,operation_CATurnRatio,operation_AssetTurnRatio,growth_YOYEquity,growth_YOYAsset,growth_YOYNI,growth_YOYEPSBasic,growth_YOYPNI,solvency_currentRatio,solvency_quickRatio,solvency_cashRatio,solvency_YOYLiability,solvency_liabilityToAsset,solvency_assetToEquity,cashflow_CAToAsset,cashflow_NCAToAsset,cashflow_tangibleAssetToAsset,cashflow_ebitToInterest,cashflow_CFOToOR,cashflow_CFOToNP,cashflow_CFOToGr,dupont_dupontROE,dupont_dupontAssetStoEquity,dupont_dupontAssetTurn,dupont_dupontPnitoni,dupont_dupontNitogr,dupont_dupontTaxBurden,dupont_dupontIntburden,dupont_dupontEbittogr,fund_days_since_effective,peTTM_rank252,pbMRQ_rank252,psTTM_rank252,pcfNcfTTM_rank252,profit_roeAvg_chg4q,profit_npMargin_chg4q,profit_gpMargin_chg4q,profit_netProfit_chg4q,profit_epsTTM_chg4q,profit_MBRevenue_chg4q,profit_totalShare_chg4q,profit_liqaShare_chg4q,growth_YOYEquity_chg4q,growth_YOYAsset_chg4q,growth_YOYNI_chg4q,growth_YOYEPSBasic_chg4q,growth_YOYPNI_chg4q,solvency_currentRatio_chg4q,solvency_quickRatio_chg4q,solvency_cashRatio_chg4q,solvency_YOYLiability_chg4q,solvency_liabilityToAsset_chg4q,solvency_assetToEquity_chg4q,cashflow_CAToAsset_chg4q,cashflow_NCAToAsset_chg4q,cashflow_tangibleAssetToAsset_chg4q,cashflow_ebitToInterest_chg4q,cashflow_CFOToOR_chg4q,cashflow_CFOToNP_chg4q,cashflow_CFOToGr_chg4q,dupont_dupontROE_chg4q,dupont_dupontAssetStoEquity_chg4q,dupont_dupontAssetTurn_chg4q,dupont_dupontPnitoni_chg4q,dupont_dupontNitogr_chg4q,dupont_dupontTaxBurden_chg4q,dupont_dupontIntburden_chg4q,dupont_dupontEbittogr_chg4q
2020-01-16,11.73375504,11.87802252,11.5413984,11.56887792,7013202.0,0.0,0.0,10.726500170897149,9.480087720693271,0.5471368714285711,0.0472938581608374,72.29186278215319,0.7142490033430077,0.081632653060982,12.11846832,12.11846832,12.11846832,281817996.0,237147873.75,44928122.076486886,4149.043,-0.0036802694477843,0.0017846519928614,0.0054649214406458,1.5396106405731176,2.2780633426280006,-1.0044843049308994,0.081632653060982,-0.3365236332617869,0.9942574980977914,0.0054649214406458,0.7166666666666667,0.4728784135669018,1.4334931854425663,0.2550798468753943,-1.562557861527253,-0.655362838886851,0.3936693321260431,-0.2860673879965361,0.462163946587898,0.0,0.3426972236086816,10.0,0.6913848720350251,1.0,366.0,-0.5102284067036166,0.049944730615051,-0.0665591705910653,-0.0356072871838901,0.1175087298507526,-0.003783611580096,0.0752466006333531,-0.1169864276048362,0.1251812901582442,0.0429864158228939,0.1,119344846.0,7013202,48,17.01716933292382,2020-01-17,16.774906958468634,11.45895984,11.77497432,11.35591164,0.4500029367125202,-0.0142363497545077,-0.009501187648456,11.73375504,11.87802252,11.5413984,11.58261768,6837601,116385866.0,47,2020-01-16 14:55:00,17.02144743456075,-0.0117233294255568,-0.018626309662398,0.0029744199881023,,,,,,,0.0290628706998813,asof1455,14:55,11.56887792,74.760728,2.772749,4.51013,21.162026,2019-10-31,2019-09-30,0.036418,0.073133,0.360674,103994619.86,0.253402,,433754341.0,433754341.0,True,2019-11-01,2.021167,133.586169,0.734726,367.483973,0.40664,0.176581,0.029719,0.096263,0.506489,0.5625,0.52793,0.938502,0.592248,0.34711,0.029532,0.557791,2.261374,0.413909,0.586091,0.280835,2.20849,0.294312,4.024325,0.294312,0.036418,2.755546,0.176581,1.023418,0.073133,0.89771,0.547202,0.148878,76,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,11.74062492,11.77497432,11.35591164,11.45895984,6744300.0,0.0,0.0,10.796258234621227,9.544968773785294,0.5343785228571426,0.0466341212744049,69.40317624941387,0.7059262885068919,0.2459016393436755,12.11846832,12.11846832,12.11846832,275073696.0,241905204.6,43636124.81166487,4154.853,-0.0020011126099639,-0.003584229390681,-0.001583116780717,1.2401351795245998,2.341578875856325,-1.2341597796120152,0.2459016393436755,-0.3482444541537417,0.7601154214118793,-0.001583116780717,0.6916666666666667,0.2767596482048129,1.464249560353492,0.0712510642269081,-0.9892875120170164,-0.6690209773832364,0.2174821449727333,-0.3980556407520499,0.3628004509347114,0.0,0.35053546837011,10.0,0.6870548777113051,1.0,367.0,-0.513441462766148,0.0491736612245044,-0.0685859130875787,-0.0369100256055579,0.1234908523457664,-0.0016653382772267,0.0733632154324621,-0.1154422820652466,0.1249965072577549,0.0429864158228939,0.1,113135005.0,6744300,48,16.774906958468634,2020-01-20,16.452376032828624,11.4383502,11.48643936,11.15668512,0.4357652232446103,-0.019226987454448,-0.0017985611510791,11.74062492,11.77497432,11.35591164,11.507049,6612700,110936767.0,47,2020-01-17 14:55:00,16.776319355180185,-0.0053444180522564,-0.0384615384615384,0.0005973715651135,,,,,,,0.0364179104477611,asof1455,14:55,11.45895984,74.050413,2.746404,4.467278,20.960961,2019-10-31,2019-09-30,0.036418,0.073133,0.360674,103994619.86,0.253402,,433754341.0,433754341.0,True,2019-11-01,2.021167,133.586169,0.734726,367.483973,0.40664,0.176581,0.029719,0.096263,0.506489,0.5625,0.52793,0.938502,0.592248,0.34711,0.029532,0.557791,2.261374,0.413909,0.586091,0.280835,2.20849,0.294312,4.024325,0.294312,0.036418,2.755546,0.176581,1.023418,0.073133,0.89771,0.547202,0.148878,77,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,11.45895984,11.48643936,11.15668512,11.4383502,7661363.0,0.0,0.0,10.857409850371589,9.607046853333316,0.5024826514285712,0.04392964392964,68.84767348354725,0.7914821464768063,0.8541666666640764,12.11846832,12.11846832,12.11846832,267412333.0,246536598.5,41108788.6921963,4185.83,-0.0043192321195969,-0.0308498253783469,-0.0265305932587499,1.1561401134459643,2.4883704810125624,-1.3535156249973062,0.8541666666640764,-0.2338479564829955,0.5078168237042423,-0.0265305932587499,0.5583333333333333,0.2153406223628655,1.5654579553105104,-0.0252640077450271,1.0554862756112515,-0.4447821078406153,0.0309764783046848,-0.7742526969566244,-0.1185274274948006,0.0,0.3995942482490963,10.0,0.686148957234043,1.0,368.0,-0.5165955283778627,0.0489308607919984,-0.0712903628450271,-0.0376740721914505,0.1271074927456223,0.0002585325781815,0.0720412332499699,-0.1138322507795194,0.1253614235132275,0.0429864158228939,0.1,126047625.0,7661363,48,16.452376032828624,2020-01-21,16.761986249615646,11.28034296,11.76810444,11.2666032,0.4654199212763783,0.0188185716257174,-0.0138138138138138,11.45895984,11.48643936,11.15668512,11.41774056,7550863,124210772.0,47,2020-01-20 14:55:00,16.449877583529194,-0.0035971223021582,-0.025791324736225,-0.0325960419091967,,,,,,,0.0288808664259927,asof1455,14:55,11.4383502,73.917228,2.741465,4.459244,20.923262,2019-10-31,2019-09-30,0.036418,0.073133,0.360674,103994619.86,0.253402,,433754341.0,433754341.0,True,2019-11-01,2.021167,133.586169,0.734726,367.483973,0.40664,0.176581,0.029719,0.096263,0.506489,0.5625,0.52793,0.938502,0.592248,0.34711,0.029532,0.557791,2.261374,0.413909,0.586091,0.280835,2.20849,0.294312,4.024325,0.294312,0.036418,2.755546,0.176581,1.023418,0.073133,0.89771,0.547202,0.148878,80,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,11.46582972,11.76810444,11.2666032,11.28034296,7444301.0,0.0,0.0,10.89768919414572,9.66190902076501,0.5088618257142855,0.0451104924308294,64.57995391182055,0.7668095043987324,0.0273972602739179,12.11846832,12.08411892,12.08411892,259968032.0,251139610.6,36995141.32063374,4114.308,-0.0180381996073402,-0.0574052812858782,-0.039367081678538,0.7519797055249701,2.4285181377943355,-1.6470588235261745,0.0273972602739179,-0.2655168730012711,0.2386373206006926,-0.039367081678538,0.6333333333333333,-0.0460994356142787,1.4893332113971995,-0.2556197706377928,-1.6953146112362405,-0.5047986698231266,-0.1705024379447884,-0.9626874500655096,0.1331650054294921,0.0,0.3267827817985732,10.0,0.6837101059432386,1.0,369.0,-0.519680802780167,0.0487673022030046,-0.076186298289169,-0.0374972467172131,0.1221907890989971,0.0010088993469125,0.0723209677392605,-0.1100475644705766,0.128329086608201,0.0429864158228939,0.1,124781271.0,7444301,48,16.761986249615646,2020-01-22,16.36533601658969,11.2322538,11.4726996,11.05363692,0.4507835510516862,-0.0236636772706486,-0.0042630937880633,11.46582972,11.76810444,11.28721284,11.31469236,7150901,119956668.0,47,2020-01-21 14:55:00,16.7750424736687,-0.0108108108108108,-0.0219714964370546,-0.0545350172215843,,,,,,,0.0425015179113539,asof1455,14:55,11.28034296,72.89615,2.703594,4.397644,20.634232,2019-10-31,2019-09-30,0.036418,0.073133,0.360674,103994619.86,0.253402,,433754341.0,433754341.0,True,2019-11-01,2.021167,133.586169,0.734726,367.483973,0.40664,0.176581,0.029719,0.096263,0.506489,0.5625,0.52793,0.938502,0.592248,0.34711,0.029532,0.557791,2.261374,0.413909,0.586091,0.280835,2.20849,0.294312,4.024325,0.294312,0.036418,2.755546,0.176581,1.023418,0.073133,0.89771,0.547202,0.148878,81,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,11.4040008,11.4726996,11.05363692,11.2322538,5826751.0,0.0,0.0,10.929552489941369,9.713395734838288,0.5162224114285712,0.0459589340323244,63.29400397088367,0.5964442663963516,0.4262295081957042,12.11846832,11.87802252,11.87802252,254141281.0,255220944.3,32300760.645338017,4131.931,-0.0083525850222262,-0.0416178194607268,-0.0332652344385006,0.5863776995275415,2.355877482605193,-1.716730038019488,0.4262295081957042,-0.5167694761826872,-0.0334253212131659,-0.0332652344385006,0.65,-0.1543270812145977,1.4042309569315738,-0.3063475071506382,-0.3615745616170044,-0.976064645533408,-0.3679774998821028,-0.8633932786984744,0.178191897175922,0.0,0.3570518935979644,10.0,0.6828108286722883,1.0,370.0,-0.5226631137656127,0.0483634400487707,-0.0793705091027846,-0.0382348565283577,0.1276742898870716,0.001311663605743,0.0716126395308874,-0.1069976169794523,0.1296369370163829,0.0429864158228939,0.1,95356738.0,5826751,48,16.36533601658969,2020-01-23,15.998296525601107,10.86128028,11.29408272,10.7170128,0.4243175777955716,-0.0224278615860078,-0.0330275229357798,11.4040008,11.4726996,11.05363692,11.28721284,5647451,92422433.0,47,2020-01-22 14:55:00,16.365335971927866,0.0006090133982947,-0.0149880095923261,-0.036928487690504,,,,,,,0.0371272063298843,asof1455,14:55,11.2322538,72.585386,2.692069,4.378897,20.546266,2019-10-31,2019-09-30,0.036418,0.073133,0.360674,103994619.86,0.253402,,433754341.0,433754341.0,True,2019-11-01,2.021167,133.586169,0.734726,367.483973,0.40664,0.176581,0.029719,0.096263,0.506489,0.5625,0.52793,0.938502,0.592248,0.34711,0.029532,0.557791,2.261374,0.413909,0.586091,0.280835,2.20849,0.294312,4.024325,0.294312,0.036418,2.755546,0.176581,1.023418,0.073133,0.89771,0.547202,0.148878,82,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,11.28034296,11.29408272,10.7170128,10.86128028,5980718.0,0.0,0.0,10.923050374708858,9.751031293696048,0.4799101885714283,0.0441854161019205,54.30970529234942,0.6350957448261852,0.2499999999995691,12.11846832,11.77497432,11.77497432,248160563.0,258352094.05,28164496.12698923,4003.901,-0.034982042846989,-0.0611638954869357,-0.0261818526399467,-0.1287117802032962,2.442163364981212,-2.619631901835032,0.2499999999995691,-0.4539795122016595,-0.3618573896741493,-0.0261818526399467,0.5666666666666667,-0.6078657135733128,1.458022875694419,-1.0020552176276232,-0.95194103634034,-0.8431319570570552,-0.6101732997642082,-0.7524187339811506,-0.144623391778475,0.0,0.321629584014635,10.0,0.6805697469889165,1.0,371.0,-0.5257885827604275,0.0483040692673935,-0.0827002659867165,-0.0387382859498831,0.1282498524273203,0.0036577145992103,0.0721671788181251,-0.1046253106321971,0.1306726932473561,0.0429864158228939,0.1,95681300.0,5980718,48,15.998296525601107,2020-02-03,14.23,9.77583924,9.77583924,9.77583924,0.3101586215580103,-0.1105303006961653,-0.0999367488931056,11.28034296,11.29408272,10.7170128,10.90249956,5786418,92608673.0,47,2020-01-23 14:55:00,16.004490688367138,-0.0293577981651376,-0.0468468468468468,-0.0576009501187647,,,,,,,0.0529300567107751,asof1455,14:55,10.86128028,70.188071,2.603156,4.234273,19.867674,2019-10-31,2019-09-30,0.036418,0.073133,0.360674,103994619.86,0.253402,,433754341.0,433754341.0,True,2019-11-01,2.021167,133.586169,0.734726,367.483973,0.40664,0.176581,0.029719,0.096263,0.506489,0.5625,0.52793,0.938502,0.592248,0.34711,0.029532,0.557791,2.261374,0.413909,0.586091,0.280835,2.20849,0.294312,4.024325,0.294312,0.036418,2.755546,0.176581,1.023418,0.073133,0.89771,0.547202,0.148878,83,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,9.77583924,9.77583924,9.77583924,9.77583924,826900.0,0.0,0.0,10.813792171403252,9.751844668984702,0.5132781771428571,0.0525047685975249,37.52562479265465,0.0911352859455011,0.0,12.11846832,11.76810444,11.76810444,247333663.0,261056844.4,24083302.68125589,3688.357,-0.1122773778037393,-0.1468824940047962,-0.0346051162010568,-2.022203509954299,2.068951203668486,-4.564053537276004,0.0,-2.3954102177065946,-0.5698214062094067,-0.0346051162010568,0.8,-1.7684110699192772,1.1134580168235375,-2.432105553717847,-1.7482214124533508,-4.195900409255675,-0.7550212111314899,-0.868519051853394,0.7118439401683094,1.0,0.3230134350158151,10.0,0.6797221358632901,1.0,372.0,-0.528519412070783,0.0491051202753278,-0.0869636891144843,-0.0366876937050595,0.1303882005702547,0.0047531121861267,0.0722242053447627,-0.1042741496969025,0.1332592133645374,0.0429864158228939,0.1,11766787.0,826900,48,14.23,2020-02-04,13.812628305372566,9.617832,10.02315492,8.9995428,0.412935295504365,-0.0293304072120473,-0.016163035839775,9.77583924,9.77583924,9.77583924,9.77583924,826500,11761095.0,47,2020-02-03 14:55:00,14.23,-0.0999367488931056,-0.133373934226553,-0.1468824940047962,,,,,,,0.0,asof1455,14:55,9.77583924,63.173703,2.343005,3.811113,17.882163,2019-10-31,2019-09-30,0.036418,0.073133,0.360674,103994619.86,0.253402,,433754341.0,433754341.0,True,2019-11-01,2.021167,133.586169,0.734726,367.483973,0.40664,0.176581,0.029719,0.096263,0.506489,0.5625,0.52793,0.938502,0.592248,0.34711,0.029532,0.557791,2.261374,0.413909,0.586091,0.280835,2.20849,0.294312,4.024325,0.294312,0.036418,2.755546,0.176581,1.023418,0.073133,0.89771,0.547202,0.148878,94,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,8.9995428,10.02315492,8.9995428,9.617832,10943131.0,0.0,0.0,10.69989120269818,9.747450810985203,0.5623487485714284,0.0584693877550959,35.79159485624433,1.2187416296391878,0.6040268456369937,12.11846832,11.76810444,11.76810444,236390532.0,262572998.35,21376071.55864909,3785.637,-0.0956066060972374,-0.1591591591591592,-0.0635525530619217,-1.9241781998183207,1.6936827798244942,-4.446771378700646,0.6040268456369937,0.1978188753179763,-1.2248493030238834,-0.0635525530619217,0.9333333333333332,-1.6774418747109134,0.7670227410179525,-2.2711225220459323,0.2475463038072509,0.4260779526758463,-1.2220392445881074,-1.2787024976220769,1.2067697323676412,1.0,0.4156124124732173,10.0,0.6789852482642802,1.0,373.0,-0.5215492057963077,0.0447859955507688,-0.0837815957083751,-0.0460023119456298,0.1230486220649228,-0.0180032917437999,0.0787957965650208,-0.0974277619047356,0.1363725827078175,0.0429864158228939,0.1,151153401.0,10943131,48,13.812628305372566,2020-02-05,14.574877012016245,10.00941516,10.1674224,9.4804344,0.5154014971374259,0.0551849141084315,0.0407142857142857,8.9995428,10.02315492,8.9995428,9.59722236,10748045,148420342.0,47,2020-02-04 14:55:00,13.809054762982475,-0.0182712579058327,-0.145565749235474,-0.160960960960961,,,,,,,0.1066571224051538,asof1455,14:55,9.617832,62.152624,2.305135,3.749514,17.593133,2019-10-31,2019-09-30,0.036418,0.073133,0.360674,103994619.86,0.253402,,433754341.0,433754341.0,True,2019-11-01,2.021167,133.586169,0.734726,367.483973,0.40664,0.176581,0.029719,0.096263,0.506489,0.5625,0.52793,0.938502,0.592248,0.34711,0.029532,0.557791,2.261374,0.413909,0.586091,0.280835,2.20849,0.294312,4.024325,0.294312,0.036418,2.755546,0.176581,1.023418,0.073133,0.89771,0.547202,0.148878,95,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,9.4804344,10.1674224,9.4804344,10.00941516,10957168.0,0.0,0.0,10.634131579584068,9.75603980603487,0.5711814514285712,0.0570644180801982,42.84089181736249,1.2742380622109837,0.7699999999988791,12.11846832,11.4726996,11.4726996,247347700.0,263709107.35,19880533.731687013,3828.527,-0.06946028347902,-0.112667478684531,-0.043207195205511,-1.0937267273307072,1.5373254354662276,-3.692439862536492,0.7699999999988791,0.2423484017114799,-0.8229863227425336,-0.043207195205511,0.8666666666666667,-1.157395584331573,0.6138741739735881,-1.673085509331134,0.7903505893149393,0.5037626623476975,-0.9461116836423008,-0.9641194785809384,0.9414252909167228,1.0,0.4329921680705012,10.0,0.6798740991729363,1.0,374.0,-0.5154888152199775,0.0392409706892011,-0.0803880005584147,-0.054344485937299,0.1273017088715097,-0.011533790909433,0.0779898402894092,-0.0996763004268681,0.1408102807367023,0.0429864158228939,0.1,159699376.0,10957168,48,14.574877012016245,2020-02-06,14.832809253028518,10.4422176,10.4422176,9.89949708,0.481885706200293,0.0176970440848058,0.0432395332875772,9.4804344,10.1674224,9.4804344,10.02315492,10737968,156503720.0,47,2020-02-05 14:55:00,14.574798509364156,0.042142857142857,-0.0771663504111322,-0.1114494518879416,,,,,,,0.0685400959561342,asof1455,14:55,10.00941516,64.683124,2.398987,3.902173,18.309425,2019-10-31,2019-09-30,0.036418,0.073133,0.360674,103994619.86,0.253402,,433754341.0,433754341.0,True,2019-11-01,2.021167,133.586169,0.734726,367.483973,0.40664,0.176581,0.029719,0.096263,0.506489,0.5625,0.52793,0.938502,0.592248,0.34711,0.029532,0.557791,2.261374,0.413909,0.586091,0.280835,2.20849,0.294312,4.024325,0.294312,0.036418,2.755546,0.176581,1.023418,0.073133,0.89771,0.547202,0.148878,96,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,9.961326,10.4422176,9.89949708,10.4422176,7959340.0,0.0,0.0,10.615854057718918,9.77853743862389,0.5795234485714283,0.0554981203007465,49.44707469816223,0.9426780920908594,0.9999999999981576,12.08411892,11.29408272,11.29408272,255307040.0,264689548.0,18936040.332581904,3899.775,-0.0561858365979488,-0.0703363914373089,-0.0141505548393601,-0.2996193823505279,1.4448364792790294,-2.833192209986646,0.9999999999981576,-0.05903042038454,-0.4954841579977089,-0.0141505548393601,0.8166666666666667,-0.6703157593232786,0.5168492699709787,-1.0251486455709575,1.5199484851262994,-0.0320628042275401,-0.7290531927514745,-0.5289563356518027,0.7350409456326146,0.0,0.4490623021848554,10.0,0.6808607692049242,1.0,375.0,-0.5097341649738728,0.0355584320994802,-0.0778983238463414,-0.0606140523722334,0.1336110433276372,-0.006043444020075,0.0764913991484414,-0.1018312461904522,0.1440179197107768,0.0429864158228939,0.1,118059372.0,7959340,48,14.832809253028518,2020-02-07,14.846483033908326,10.26360072,10.43534772,10.03689468,0.4217749143542391,0.000921860494971,-0.0171052631578947,9.961326,10.4422176,9.89949708,10.42847784,7756692,114986459.0,47,2020-02-06 14:55:00,14.824162026802147,0.041866849691146,0.066760365425158,-0.071559633027523,,,,,,,0.0520421607378128,asof1455,14:55,10.4422176,67.479992,2.502718,4.070901,19.101116,2019-10-31,2019-09-30,0.036418,0.073133,0.360674,103994619.86,0.253402,,433754341.0,433754341.0,True,2019-11-01,2.021167,133.586169,0.734726,367.483973,0.40664,0.176581,0.029719,0.096263,0.506489,0.5625,0.52793,0.938502,0.592248,0.34711,0.029532,0.557791,2.261374,0.413909,0.586091,0.280835,2.20849,0.294312,4.024325,0.294312,0.036418,2.755546,0.176581,1.023418,0.073133,0.89771,0.547202,0.148878,97,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,10.3735188,10.43534772,10.03689468,10.26360072,6036069.0,0.0,0.0,10.582306120793309,9.79444115276737,0.578542037142857,0.0563683304647105,47.031230240595015,0.7223724119076704,0.5689655172399514,11.87802252,10.4422176,10.582306120793309,249270971.0,265757419.95,17369402.153476827,3899.869,-0.0259826604104346,-0.0550284629981026,-0.0290458025876679,-0.5508768254191008,1.3618111000463593,-2.7905004240833886,0.5689655172399514,-0.325214467105179,-0.9491661718880694,-0.0290458025876679,0.85,-0.8280170562376895,0.4273764070619376,-0.9822927663273952,0.1102849500675471,-0.4967653700552197,-1.0880633158319086,-0.7377642680662037,0.8556967034222426,1.0,0.4026706723024886,10.0,0.6800534918172122,1.0,376.0,-0.513736139137789,0.0371732372839806,-0.0791070856097646,-0.0572352404749953,0.1255081254791936,-0.0069916505894703,0.0785009164936916,-0.1010744910890673,0.141736369164399,0.0429864158228939,0.1,89614396.0,6036069,48,14.846483033908326,2020-02-10,16.053142069281535,11.15668512,11.28721284,10.07124408,0.564084818498428,0.0812757494564391,0.0870147255689426,10.3735188,10.43534772,10.03689468,10.25673084,5892769,87473775.0,47,2020-02-07 14:55:00,14.8442565795469,-0.0177631578947368,0.0664285714285712,-0.0556609740670462,-0.000669344042838,,-0.0750263304627967,,-1.234828083553719,,0.0388479571332886,asof1455,14:55,10.26360072,66.325729,2.459909,4.001267,18.774386,2019-10-31,2019-09-30,0.036418,0.073133,0.360674,103994619.86,0.253402,,433754341.0,433754341.0,True,2019-11-01,2.021167,133.586169,0.734726,367.483973,0.40664,0.176581,0.029719,0.096263,0.506489,0.5625,0.52793,0.938502,0.592248,0.34711,0.029532,0.557791,2.261374,0.413909,0.586091,0.280835,2.20849,0.294312,4.024325,0.294312,0.036418,2.755546,0.176581,1.023418,0.073133,0.89771,0.547202,0.148878,98,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
